Country,Cluster
Spain,9
France,9
Ecuador,9
Switzerland,9
Israel,9
Austria,9
Norway,9
Australia,9
Ghana,9
China,8
South Korea,8
US,7
United Kingdom,7
Turkey,7
Iran,7
Canada,7
Sweden,7
Poland,7
Ukraine,7
Romania,7
Dominican Republic,7
Philippines,7
Panama,7
Algeria,7
Morocco,7
Moldova,7
Finland,7
Italy,6
Germany,6
Belgium,6
Netherlands,6
Portugal,6
Ireland,6
Japan,6
Denmark,6
Serbia,6
Czechia,6
Malaysia,6
Russia,5
Brazil,5
India,5
Peru,5
Saudi Arabia,5
Mexico,5
Chile,5
Pakistan,5
Qatar,5
Belarus,5
Singapore,5
Bangladesh,5
United Arab Emirates,5
Indonesia,5
South Africa,5
Kuwait,5
Colombia,5
Egypt,5
Argentina,5
Afghanistan,5
Bahrain,5
Kazakhstan,5
Nigeria,5
Oman,5
Armenia,5
Bolivia,5
